Country Name,"Country Code","Series Name","Series Code","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
"Korea, Dem. People's Rep.","PRK","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Korea, Rep.","KOR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","11.6172629559591","9.2018583880479","4.72593560322356","7.74399895319569","3.07472661826947","5.1836368597334","4.35823667337156","5.24500550580342","5.8419633918717","3.00440451679569","0.81986175641795","6.98166138853071","3.6880320602952","2.54766550568242","3.2913959543442","3.21468019683108","2.92029267301234","3.17152748983935","3.433191763972","3.17611568177327","2.31380210595475","-0.700242317542106"
Kosovo,"XKX","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.03485413839893","4.93995095961395","6.31981022896761","1.71219595890548","5.34079911900278","3.34880478431623","5.91623128345211","5.57177504731632","4.82565565298054","3.40663227056285","4.75680057007834","-5.34027547826166"
Kuwait,"KWT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-1.78900912450079","4.69458187079211","0.213332576499354","3.01428315192251","17.3260204175143","10.2402980586354","10.6090449840228","7.51477300024021","5.99157551059315","2.47975694278544","-7.07605643073411","-2.37054804425912","9.62863419534361","6.62587485078971","1.14946552780648","0.500914669444924","0.592770817217982","2.92607584256388","-4.71222270495362","2.74333045031415","2.26381706595791","-4.81731593381585"
Kyrgyz Republic,"KGZ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.655789399748","5.44333663288322","5.32162141190466","-0.0173246130360667","7.03029319731168","7.02681242497607","-0.175515404044219","3.10289874199981","8.54287477507607","8.40161604861429","2.88629457537731","-0.471566596791618","5.95627429693504","-0.0881501998439376","10.9154694528045","4.02403863083252","3.87582544512439","4.33585592190116","4.73993722377884","3.75791013557165","4.60062565707598","-7.14897757727955"
Lao PDR,"LAO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","7.30637607138169","5.79878232861959","5.75141287983195","5.91874368370564","6.06700230344272","6.35769548008234","7.10756836811267","8.61926620832807","7.59682880054878","7.82490276337012","7.50177491225853","8.52690551739717","8.03865268023725","8.02609843461283","8.02630022699017","7.61196343979319","7.27006584373785","7.02283625501138","6.8925308726989","6.24796000755872","5.4577350924848","0.503031829018681"
Late-demographic dividend,"LTE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.66362734864241","7.03020260972605","5.19485819990395","6.05203909370368","6.88089931630806","8.20035090797739","7.79648456165864","9.29146367821869","10.2058695100739","6.95688641059672","3.74138025997486","8.03440086230198","7.17018280493475","5.88596134899942","5.63982052422605","5.29102448059176","4.70788934981915","4.45093232964516","5.26220866778333","5.43978541970205","4.74705579855319","0.236064721892191"
Latin America & Caribbean,"LCN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","0.534894061853336","3.62741846989054","0.531563888025573","0.214244416059572","2.21047263780277","5.72219863711948","4.09602929826866","5.26178937397808","5.28668699848225","3.69077213691146","-2.30606868180303","6.16268521254158","4.3965540416894","2.64401559051117","2.71578850232498","1.19550821220655","0.238232860625814","-0.729799173418982","1.55329227272074","1.21791319664719","0.312079320235824","-6.86063404728553"
Latin America & Caribbean (excluding high income),"LAC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","0.533034737720399","3.62607141995537","0.142933549539578","0.335934291998541","2.38729638002798","5.28303619127861","3.98793536577327","5.22968859109878","5.30259334393376","3.72840193518242","-2.42374983354138","6.68617840114332","4.4260068185209","2.3429427855651","2.76886473638966","1.26970326025739","0.252853446703966","-0.536114860487686","1.98152090808898","1.54415671756763","0.597515256905496","-6.54995286111402"
Latin America & the Caribbean (IDA & IBRD countries),"TLA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","0.305038294648227","3.60284933506792","0.314256331580737","0.167706176085304","2.27430147345244","5.6492744191353","4.197510614579","5.37451017594167","5.45551079018296","3.85631836150191","-2.35282389560322","6.43352449089936","4.56493996774481","2.71601812049479","2.80431557598936","1.24740654236352","0.187808812059515","-0.74776428360714","1.62111189870491","1.30250308015485","0.289655398680338","-6.78294271787128"
Latvia,"LVA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.81840455944993","5.84102642353959","6.46057826727287","7.66548778586991","8.42913257059108","8.72514341727928","11.6153178557457","12.825017846905","10.4145372792714","-3.38871665849958","-16.0400195313042","-3.66125859554762","3.03634482668815","7.30524057200897","2.09609028156248","2.0949597710559","3.78336712084972","2.55168601974034","3.39894872623931","4.30971286294503","0.675372771884227","-3.46922750780554"
Least developed countries: UN classification,"LDC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.01863104412614","4.2719848514035","4.89997526252645","5.42174917631304","5.15489452332012","6.54520443364571","7.40501143147883","6.85942217803219","7.2555784675728","6.45426556691299","4.22685817352118","6.3385119977353","3.33299155653476","3.3073683122264","5.79229976095574","5.34950229838458","2.75062771857755","3.65690967534616","4.4987096336715","4.65941908831795","4.91325561043514","-0.0841614666257726"
Lebanon,"LBN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-0.525584634783087","1.34187161970405","3.83966927702973","3.42314982843781","3.22709826879041","6.67944461641103","2.68577931016345","1.54951500083213","9.31062252641144","9.06912826789082","10.232155577776","7.97513555844932","0.86733987855277","2.56479133680038","3.8278734986016","2.48406010500743","0.462320792597581","1.55454940856943","0.903028464073813","-1.88470575631651","-6.91492472851026","-21.3998996914321"
Lesotho,"LSO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","0.476025052201194","3.87554677576694","3.56158183392093","0.723836067167127","4.55977716384528","1.69237417358596","3.46612222755311","4.23009522805209","4.18791409957151","5.52341966978646","-1.25375779920832","5.26967078056286","4.61641394528752","6.33408374679448","1.79252555575545","1.71054990545476","3.12406678044546","3.60890731687714","-3.13817493733471","-1.48063315848241","-1.41799383085205","-8.15595785459911"
Liberia,"LBR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","21.7414468042611","28.6159342546183","2.92027476569781","3.76301761700071","-30.145132727942","2.61984689477413","5.28121245309295","8.04390997190059","9.53527536282282","7.14569112811476","5.30054050291531","6.09982524004147","8.20076822497064","7.99381444555367","8.68728781639683","0.701393100287518","-0.0185649695590939","-1.5549586174878","2.45515592012239","1.15757512207355","-2.46729763532686","-2.98249127649473"
Libya,"LBY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","0.749659257603952","3.6792704082","-1.76283887062603","-0.958897332849631","13.0160372478013","4.46163899648637","11.8707565226151","6.50052541959279","6.22998278561838","-0.162048238799883","-4.4001817631021","5.0272476723775","-50.3385151384986","86.8267484395784","-17.9979615745681","-23.0428058282215","-0.842656252118843","-1.4909411172622","32.4918021862688","7.9413678529104","-11.1960828853386","-29.4552967282824"
Liechtenstein,"LIE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","10.4109232010236","3.22019308239609","-0.733092455297992","-0.993919947159299","-1.93756534125014","3.03917210306501","4.82807677743524","8.64496857267281","3.325963509369","1.79808847836411","-1.15748291975636","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
Lithuania,"LTU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-1.09700818020993","3.41862206571636","6.48412665187908","6.71983945103626","10.5518959629574","6.50203536075556","7.7314467577492","7.39548122468629","11.0779282578673","2.59946154605602","-14.8386117894848","0.427199566550769","6.32363664821298","4.38290584355157","4.04691318575325","3.7725437958099","2.83280643343234","2.67192215053329","4.61224310312809","4.91836780106811","4.67735183530451","0.0428158336981426"
Low & middle income,"LMY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.68841216367632","5.57465732216488","3.6568492312953","4.80181797661388","5.93754398181565","7.68528949361227","7.36879097244949","8.22100374460884","8.84123474938971","5.94269905569141","4.01461962181482","8.16445240626631","6.35481854550231","5.4905182651809","5.62109078786031","5.17791143275517","4.69423819182255","4.73589340027773","5.33414452329359","4.99253371729232","4.15795444216967","-1.12138803182506"
Low income,"LIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.34764469599105","2.83826842349872","4.03284976950866","5.27663214210902","5.67685116146902","5.71381643155568","6.04169652884509","5.26944454455264","5.62739737045234","4.98754213125004","3.28762342491005","6.49463830942219","-0.130377122985351","-4.40020470808538","2.54938567710936","2.85948860771074","-2.06294694087138","0.504076624079872","1.88483357710479","2.84688971301981","3.01032914733619","-1.15043022279079"
Lower middle income,"LMC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","5.41587769950853","4.20976464997483","4.33805580241011","4.52933289264624","5.94737995784718","7.11122191426183","6.70247814935334","6.98079639053688","6.88692608053312","4.59018809297731","5.96638924437096","6.86685706586931","4.75659480074799","5.17824141866907","5.67299067698572","6.11865958483224","5.91703922812876","5.685101771297","5.44113248186879","5.42349581142061","4.06407680471652","-3.97738356122991"
Luxembourg,"LUX","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","8.17518184900963","6.93812976136098","3.07435550952719","3.22541782301025","2.61937861354482","4.23188928835465","2.48287498468387","6.0167154014547","8.09866723048083","-0.300175624936841","-3.23895409147492","3.76041454320028","1.04429855323325","1.64990212764553","3.17178989968683","2.62308679154881","2.26978423302835","4.97819011520116","1.31718713754285","1.61129561338169","2.74931929072659","-0.510051634039826"
"Macao SAR, China","MAC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-2.35859213250518","5.74714593475937","2.88824010651439","8.90480904902596","11.6433551416587","26.6368742306114","8.07794929953978","13.3921711919351","14.4817728129028","3.39251560752048","1.29837946885112","25.1031075246958","21.6223064381087","9.21747479596735","10.7816711590297","-2.03874227961819","-21.7540078753246","-0.701510212552961","9.91855844513513","6.35917030567686","-2.4609094006739","-54.4020925789353"
Madagascar,"MDG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.69922703680521","4.45685893956946","5.98023576982733","-12.4079711055149","9.78489212474175","5.25700362208742","4.75584509499119","5.3985084485368","5.71056419885052","6.71263253913001","-3.9787086116544","0.619239744622121","1.57842705366555","3.01114811621208","2.30037622800727","3.33920311195367","3.13229807490305","3.99314606199499","3.93330759462793","3.19435651744398","4.41123212909589","-7.13767162064489"
Malawi,"MWI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.04227813671855","1.57607762616895","-4.97496361892476","1.70000003078317","5.70563940467414","5.42049754993828","3.26872602317066","4.69999976404691","9.59999987683469","7.63973639944591","8.3281098524038","6.87406585416142","4.93266999813729","1.90000000072909","5.41034999817167","5.62527000105139","2.80000000003355","2.49999999914311","4.00000000089172","4.35356471619211","5.71682519194337","0.793596429787286"
Malaysia,"MYS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","6.13761201057692","8.85886816969386","0.517675319192861","5.39098830692797","5.7884992858875","6.78343772370305","5.33213916141486","5.5848470671515","6.29878592740947","4.83176988913097","-1.51352871598714","7.42484738326097","5.29391283414003","5.47345419253853","4.69372252557893","6.00672194558203","5.09153242155011","4.44978139761541","5.81272240983328","4.84308697634881","4.41318742129586","-5.45684658426701"
Maldives,"MDV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","6.17565592929535","3.84581040832157","-3.94363452271253","7.26838656139654","13.7500496410836","5.92489251113133","-11.1773097061784","23.6302719852686","7.13338024717898","8.97645459033633","-8.34069861571051","6.7854678229144","8.84342600490342","2.38928797963442","6.97496226412528","7.86068643108074","3.86813536494475","6.37528306716864","7.07442863215275","8.5689555834747","6.92305989050099","-32.9088287752921"
Mali,"MLI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.70587926246569","-0.736019991927179","15.8060317406145","3.03627540842406","9.79712256129343","1.47732490222614","2.53837834867178","3.6896026526873","1.76004607889122","3.63871070955426","5.45473562577585","5.57678859838062","2.93537897086446","-1.07239924132972","3.29068742019345","6.50263878409685","6.23887890197454","6.00506308559498","5.37554769639952","4.86784999991505","4.99999911608818","-1.16910834828603"
Malta,"MLT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.71997595160968","19.6812692571542","-0.757203079411141","2.74113514481881","3.69331046215919","0.407354470561188","2.88123523900146","2.33618945029086","5.03640168136971","4.41059660584338","-1.39524973471087","6.19735041110465","0.99220191192282","4.10167392241412","6.29233375866998","7.63136360845897","9.62070315764963","4.07800355932196","12.9713424962459","7.18921479603796","4.08505582134097","-3.45728276294712"
Marshall Islands,"MHL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-1.33472157840318","2.45443006851272","6.93004446202892","3.63579015049041","-1.56167510462087","-0.408355471416314","1.79104477611941","0.175953079178882","3.68852459016394","-7.56634669678148","3.66524129505193","5.53918680023571","-0.502512562814076","-1.29068462401796","3.80898237635019","-1.25958378970427","1.88574597892401","2.5040827436037","3.55815188528943","5.48717948717949","10.4521147301896","-2.77288732394366"
Mauritania,"MRT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.67317831340802","-3.91802585208993","-0.799493830035985","1.38148396045266","6.92826957568474","4.73275787510946","8.56628732009419","18.3331986932345","-1.96942274988409","-0.331079223430805","0.0978759143320076","2.62022948104543","4.17278327815399","4.47001319170479","4.1508131898954","4.27482328814457","5.37633924099251","1.26090923067225","6.27054566937677","4.77217365692621","3.14100489306969","-0.360657384151068"
Mauritius,"MUS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.61093234413026","8.20279174865273","3.34754072731407","1.61491865862433","5.92544548947731","4.33001985464357","1.77754302034454","4.8655446077553","5.72701615981669","5.38696254207251","3.31507699790781","4.37720322344293","4.07753806610333","3.49611836470866","3.36040609974133","3.82696982009337","3.69055690369433","3.8624682634","3.93798380632353","4.00674057198549","2.89128499346516","-14.5465381490166"
Mexico,"MEX","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.75503039300564","5.02928399378261","-0.450845253215945","-0.236588001922641","1.18554486709559","3.56544100946846","2.11324712586392","4.80501352746852","2.07786393438754","0.943331863036903","-6.29525055780502","4.9713345832195","3.44404505794418","3.55321075993527","0.852101559410627","2.50376350288664","2.70232342550646","1.77249323845399","1.87172853327193","1.97208209405635","-0.392690505066824","-8.35403458167995"
"Micronesia, Fed. Sts.","FSM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.12879197102525","4.62457361932451","1.82014181387615","0.443232388562762","1.76276569060707","-3.19038314015573","2.31413355373383","-0.198978337483553","-1.72367428324624","-2.5834881422762","1.09846663749369","2.06618820882574","3.7837208928099","-1.69422024723235","-3.67642942893428","-2.58581649978665","4.43363849623874","0.942726461831327","2.17575003627566","0","4.08163265306123","-1.67294117647059"
"Middle East, North Africa, Afghanistan & Pakistan","MEA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.78817617985769","6.36521122114011","1.9627547253322","2.08621523762919","4.69960688432892","7.94070335176018","5.28840925831997","5.98815018985034","5.23301132882172","4.3765405545584","1.11825830274377","4.80966519096368","3.84226414950793","4.24819927226845","2.41717330451516","3.12206429423114","2.77016552351637","4.49846676594123","2.07651843299037","2.3999522914998","1.59137160696825","-3.58499748950123"
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.21426497957789","5.74920560548166","2.83613740539485","3.19085033612396","2.8014800169456","7.70109500571165","4.95082503460695","5.40040817572249","5.81749668431048","3.46328367580541","2.83077998535531","4.83036957893697","-0.375513449292242","3.55602439287175","1.11753964540209","2.39632511204408","1.11209373505629","5.56693551530638","3.40363074392964","2.10017249362863","1.39233381379324","-2.63476856206411"
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.18385396996615","5.86039411954174","2.91722311637344","3.2830774141255","2.74558961452061","7.62243126147804","4.91110250060804","5.44292597279696","5.83016030172563","3.43901141927678","2.79415029136179","4.82401058544104","-0.443113071279598","3.53707375357656","1.09016621407683","2.41652131998269","1.09198112085784","5.54085474867692","3.4198181339446","2.10715733011398","1.39256894290483","-2.56591730467834"
Middle income,"MIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.7142875494964","5.62677084770814","3.64964924589266","4.79269220753709","5.94257754893157","7.72326005076143","7.3938740151179","8.2760879441432","8.89954826395221","5.95950916544223","4.02815612964416","8.19532264633453","6.47282729933197","5.65933434134627","5.66852747768894","5.21265502285895","4.79323569638039","4.79383614545684","5.37943975618825","5.01977524585536","4.17222345719388","-1.12103096286303"
Moldova,"MDA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-3.36825447657218","2.10771608200733","6.10000039929173","7.79999965773833","6.59999995777716","7.39999973358189","7.5000001493726","4.79999983670831","3.00000022585525","7.80000014541523","-6.00000026352828","7.10000010705836","5.81816614684824","-0.589733954762579","9.0438656074181","4.99962585407656","-0.338235622387202","4.64601436259409","4.17561205106279","4.07559546585034","3.5523140853476","-8.27597831976949"
Monaco,"MCO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.30053899589946","3.91022992758094","2.18773369040099","1.02649757327522","1.08753654746801","2.47048260499609","1.89541410859198","5.81764849670007","14.4375144375144","0.746871215179652","-11.3369865758365","2.06521962654098","7.02235694617619","1.01221841230461","9.57709832354816","7.18702777537968","4.91037176536236","3.00844358752744","-3.20618323813213","5.69790121192926","7.12088951975396","-13.2391048292108"
Mongolia,"MNG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.07036901086266","1.14606213709108","2.95271054338117","4.73297846590111","7.00463457384886","10.6254059599309","7.25366543796015","8.55623481664365","10.2480163590057","8.90036794067551","-1.26859893608282","6.3651616786311","17.2907775869555","12.3198198494032","11.6489161878925","7.88522548204762","2.37983580731722","1.48978448679577","5.63687638694772","7.74488062024881","5.60224422064255","-4.55775197583431"
Montenegro,"MNE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-9.39999812435001","3.10000005928038","1.09983870937087","1.90393673332888","2.48265922878505","4.42605071745108","4.18060450885471","8.56641802964204","7.13755016459636","6.89860030860218","-5.99444862538753","2.77559782547836","3.40978812497193","-2.48732882965353","3.38612548540247","2.37030892464516","2.52306333975571","3.4393056210999","3.21668504736274","4.73292113433965","4.39391565821528","-14.9926187023533"
Morocco,"MAR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.6970614772566","2.58218091499747","7.72182519577728","3.73019737485745","6.17110214953244","4.57138016516208","3.19224973015831","7.7908200104027","3.44106776690418","5.68453936284732","3.74576940136258","3.49955709403216","5.52464523319847","3.06234368502997","4.12221286860944","2.7192440802029","4.34458297635238","0.52118550608968","5.05789816173446","3.06564133025955","2.89097476137077","-7.17820744246774"
Mozambique,"MOZ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","11.816986527255","0.766234955773442","12.8516820207736","9.66850534669427","7.21770086569656","8.20470494788577","6.31202378023193","9.91067756782915","7.64935393795867","6.87802942560995","5.92897187460815","6.67972935662864","7.13405842300445","7.9945031610722","6.57141389665537","7.70256844839309","7.3930936986377","4.69699024225795","2.63820737310658","3.48493202422782","2.31781394821475","-1.21952250011192"
Myanmar,"MMR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","10.9451299817104","13.7459305561226","11.3439970699605","12.0255134340315","13.8439968903798","13.5646616163416","13.5689500216456","13.0761013792372","11.9914352402146","10.2553053929808","10.5500090961932","9.6344394520444","5.59148237823661","7.33267044704149","8.42600102501767","8.16990745558277","6.99284029026121","5.86247291518572","6.13610824360305","6.26886221471075","6.57911006765414","-9.04834717984643"
Namibia,"NAM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.36927842445498","3.49218336365178","1.17794869467917","4.7886612188211","4.23979429582137","12.2695481036769","2.52926265819022","7.07317531845825","5.37404415167634","2.64981203780268","0.295970914001089","6.03924947955858","5.09133813864338","5.0616820696264","5.61471962254485","6.09251915977956","4.26417453763675","0.0337944502063294","-1.02724808856709","1.05993949860752","-0.839152163419357","-8.10140201443319"
Nauru,"NRU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-6.56820999299312","-6.85619346501754","-6.76108886950998","-9.97138355338151","0.28465686231101","-4.3148265049213","0","8.45070422535204","-22.077922077922","19.9999999999999","-5.55555555555564","0","14.7058823529412","24.3589743589745","4.12371134020613","15.8415841584163","3.41880341880281","4.13223140495909","-6.34920634920697","-0.847457627117805","8.5470085470084","1.57480314960559"
Nepal,"NPL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.41257328041399","6.19999998192236","4.79989214255407","0.120143177369414","3.94503776051116","4.68260325152944","3.47918104829496","3.36461478056277","3.41156027980276","6.10463914373472","4.5330787246486","4.81641464694573","3.42180870116162","4.67014192446953","3.52515317129149","6.01148284250441","3.97605327162971","0.433113719381524","8.97727935643466","7.62237610397935","6.65705543110467","-2.3696206292072"
Netherlands,"NLD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","5.04332136430241","4.2197537762102","2.32357570819386","0.245785659129112","0.097832364227159","2.01630996216733","2.03396336199143","3.53737509680782","3.88530644801823","2.11681593642137","-3.66529049145096","1.31932032302214","1.77334516269423","-0.977876877747732","-0.0302325600539604","1.61261001294011","2.12060523860846","2.42428572955482","2.78154619309936","2.2587403735731","2.30009157916757","-3.86795333823223"
New Caledonia,"NCL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","0.900172519173495","2.10010882688805","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.400000000000006","-1.40000000000001","-2.40000000000001"
New Zealand,"NZL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","5.37772890780957","2.87005108790095","3.41099312247906","4.71347767117496","4.72804204913962","4.08796484025709","3.35292760405062","2.77978059105617","3.05641638984955","-1.01703846933975","-0.0374661120713","1.45863634911349","2.09349621669912","2.36630664656174","2.58954199031598","3.82638491760299","3.69036908387233","3.77911068354334","3.37873219470765","3.47058203866328","2.31747144034802","-0.307246896026541"
Nicaragua,"NIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","7.03597046350201","4.10159025073438","2.96084349057273","0.753938876079573","2.52073289551447","5.31217056950739","4.28239833770654","4.15294559846254","5.0763520180987","3.43571693608081","-3.2926651586197","4.41009911716546","6.31668553491842","6.4961364710876","4.92709413447304","4.78546013589983","4.79226768332697","4.56314739524967","4.63120757580209","-3.3633566598573","-2.89686986728901","-2.23654176262323"
Niger,"NER","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-0.2195625179166","-1.20847774100575","7.26813490213235","4.91847057594622","2.1706103837418","0.363801578722132","7.33186884258517","5.93104997350342","3.14272408386731","7.73141422777337","1.96260090694645","8.57816674262253","2.35775693603874","10.5489445763446","5.31513063394726","6.64213665495603","4.39264883207291","5.74089315058157","5.00536078615544","7.21141802762897","5.93985257123522","3.55064109436891"
Nigeria,"NGA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","0.584126892918889","5.01593475931152","5.91768464920371","15.3291557409559","7.34719496799492","9.2505582291798","6.43851652538348","6.05942803202906","6.59113036068679","6.76447277780228","8.03692510099023","8.00565591628701","5.30792420289453","4.23006117493223","6.67133539306167","6.30971865525431","2.65269329543001","-1.61686894906509","0.805886619102438","1.92275734200614","2.20842927714892","-6.36889840510109"
North America,"NAC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.81513727378078","4.16235066823292","1.03055880912815","1.80170092068977","2.71668552065563","3.78710378064847","3.46118301337901","2.77426860186505","2.00810206865177","0.181930682514064","-2.60473409198144","2.72408861915019","1.68675931889908","2.24317308229351","2.13356731596357","2.54956232851526","2.76027570206345","1.75713430738413","2.50304866957114","2.94780933880656","2.53012511444722","-2.38862032137294"
North Macedonia,"MKD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.33902791307588","4.54913578288874","-3.06725662451662","1.49366547202928","2.22260165732409","4.67408957960916","4.72408864201974","5.13702516153505","6.47348685752347","5.47200139015595","-0.358614856979671","3.35875085773812","2.33988604520331","-0.456183223607937","2.92525766450484","3.62912351276373","3.85586514041738","2.84820519363306","1.08177273813243","2.88059670964267","3.91041953840173","-4.68845000956652"
Northern Mariana Islands,"MNP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","NA","NA","NA","NA","0.343170899107761","-3.07797537619699","-12.7028934368384","-6.87146321746161","-6.68402777777779","-11.0697674418605","-17.5732217573222","1.3959390862944","-7.38423028785982","0.810810810810807","2.68096514745308","4.177545691906","3.38345864661653","29.2121212121212","23.1707317073171","-19.4973343488195","-11.4474929044465","-29.0598290598291"
Norway,"NOR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.0720471690145","3.31894570142394","2.06713043546189","1.37755702173065","0.944909363247831","4.01458802387079","2.68512290339085","2.46147311635166","2.91404000653228","0.481919549757933","-1.94036472596633","0.787051861494078","1.10565603382983","2.71795924894734","1.01619084044641","2.04813200438943","1.85733971623901","1.16472423928819","2.46374626574153","0.828931500516902","1.12374694968757","-1.27817177234034"
Not classified,"INX","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
OECD members,"OED","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.44372826433369","4.12353340516877","1.40629069782288","1.53556544932572","2.04433401154085","3.26135550197822","2.84476924785859","3.04090437455289","2.62073098084872","0.395831033548859","-3.38026884475772","2.96705999909364","1.87802028856426","1.3767544058629","1.62046550836892","2.17833905340592","2.51027367143092","1.86249391596978","2.61694093867459","2.3646207330156","1.845758103338","-3.88927214744994"
Oman,"OMN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","0.29759569579106","6.19241063695442","4.61316649389876","-0.784165786429256","-2.19466567976842","1.99251510973346","2.77944360306151","4.66981481939328","4.98065467051528","8.95005895005896","5.98196694904402","2.47199856582773","2.89460973541192","8.86312225557018","5.22770408145942","1.29225229411081","5.01705799719045","5.04642394571691","0.304057565922449","1.28710391543288","-1.12863801728058","-3.37972052697999"
Other small states,"OSS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.59592751290558","7.30660957102901","3.18928851545208","3.49386287726676","4.26926213641663","4.45593697193823","4.60415245323831","6.20030003008425","5.46064815476821","0.898669950888518","-5.13080799644791","2.47562099508463","3.29069314227961","1.20022660464679","0.791667553785189","2.09877810164529","3.3511007552562","4.11091200572844","5.06107673012673","4.35830092725908","4.24479955996004","-5.79748440207983"
Pacific island small states,"PSS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.23715668535054","-1.53552751551484","0.89676005438109","1.99534265545913","1.89413394955369","3.97277389868076","2.42668245238926","2.3498331137086","0.127706732509765","1.95989498739424","-0.562393943880551","3.66597211061234","3.87026168877591","1.02877043788416","3.24267307557558","3.56865422427055","4.00430128788743","3.71614197204156","3.9129814304377","2.72096683103047","1.13416567850717","-10.2494743524661"
